MID,DISCIPL,COMMONNAME,PHONE,WEBURL,LONGITUDE,LATITUDE,GSTREET,GCITY,GSTATE,GZIP5
8409503613,ART,LOWRY CAMPUS ART GALLERY, ,HTTPS://WWW.CCAURORA.EDU/NEWS-EVENTS/NEWS-RELEASES/POETIC-SYNTHESIS-EXHIBIT-NOW-OPEN,-104.89125,39.72066,9202 E SEVERN PLACE,DENVER,CO,80230
8409503614,ART,LOYOLA UNIVERSITY MUSEUM OF ART,3129157600,HTTP://WWW.LUC.EDU/LUMA/,-87.62332,41.89756,820 N MICHIGAN AVE,CHICAGO,IL,60611
8409503616,ART,LSU MUSEUM OF ART,2253897200,HTTP://WWW.LSUMOA.ORG,-91.18866,30.40801,204 THOMAS BOYD HALL,BATON ROUGE,LA,70803
8409503617,ART,LSU UNION ART GALLERY, , ,-91.18866,30.40801,204 THOMAS BOYD HALL,BATON ROUGE,LA,70803
8409503619,ART,LUCILE PARKER GALLERY, ,HTTP://WWW.WMCAREY.EDU/NEWS/PARKER-GALLERY-HOLDS-WALTERS-EXHIBIT-OPENING-RECEPTION,-89.29039,31.30627,512 TUSCAN AVENUE,HATTIESBURG,MS,39401
8409503620,ART,LUCRETIA C. BEGLEY ART GALLERY, ,HTTP://WWW.LINDSEY.EDU/NEWS/ARCHIVE/CULTURAL-AFFAIRS/BEGLEY-GALLERY-SHOW-SEPTEMBER-2012.ASPX,-85.29063,37.1076,210 LINDSEY WILSON COLLE,COLUMBIA,KY,42728
8409503621,ART,LUNDY COMMONS GALLERY,3193638213, ,-91.65487,42.00348,1330 ELMHURST DR NE,CEDAR RAPIDS,IA,52402
8409503622,ART,LUTHER W. BRADY ART GALLERY,2029941525, ,-77.43757,39.05186,45155 RESEARCH PLACE 155,ASHBURN,VA,20147
8409503623,ART,LYET GALLERY, ,HTTP://WWW.ETOWN.EDU/DEPTS/FINE-ARTS/GALLERIES.ASPX,-76.59058,40.14996,1 ALPHA DR,ELIZABETHTOW,PA,17022
8409503624,ART,LYNCH COLLECTION OF OUTSIDER ART,2529855100,HTTP://WWW.NCWC.EDU/ARTS/LYNCH.PHP,-77.77201,36.01354,3400 N WESLEYAN BLVD,ROCKY MOUNT,NC,27804
8409503625,ART,M. LOUISE AUGHINBAUGH GALLERY,7177662511,HTTP://WWW.MESSIAH.EDU/INFO/20184/SCHOOL_OF_THE_ARTS,-76.97988,40.20291,ONE COLLEGE AVENUE,MECHANICSBUR,PA,17055
8409503626,ART,M. ROSETTA HUNTER ART GALLERY,2069344379,HTTP://SEATTLECENTRAL.EDU/ARTGALLERY/ABOUT.PHP,-122.32091,47.61699,1701 BROADWAY,SEATTLE,WA,98122
8409503627,ART,MABEE-GERRER MUSEUM OF ART,4058785300,HTTP://WWW.MGMOA.ORG,-96.95289,35.36182,1900 WEST MACARTHUR STREET,SHAWNEE,OK,74804
8409503628,ART,MABEL LARSON GALLERY, ,HTTP://WWW.APSU.EDU/ADDRESS,-87.35207,36.53179,601 COLLEGE ST,CLARKSVILLE,TN,37044
8409503629,ART,MACDONALD GALLERY, ,HTTP://WWW.MISERICORDIA.EDU/PAGE.CFM?P=562,-75.97595,41.34655,301 LAKE ST,DALLAS,PA,18612
8409503630,ART,MACDONOUGH ART GALLERY, , ,-72.92106,41.33193,700 PROSPECT ST,NEW HAVEN,CT,6511
8409503631,ART,MACY GALLERY, ,HTTP://WWW.TC.COLUMBIA.EDU/NEWS.HTM?ARTICLEID=7762&PUB=7&ISSUE=262,-73.95988,40.80971,525 WEST 120TH STREET,NEW YORK,NY,10027
8409503632,ART,MADDOX GALLERY,8708866741,HTTP://WWW.WBCOLL.EDU/DEPARTMENTS_MAJORS/ART_DEPARTMENT.ASPX,-90.77845,36.0699,60 W FULBRIGHT AVE,WALNUT RIDGE,AR,72476
8409503634,ART,MAGNES COLLECTION OF JEWISH ART AND LIFE AT THE BANCROFT LIBRARY,5106432526,HTTP://WWW.MAGNES.ORG/,-122.26644,37.87426,2195 HEARST AVE ROOM 120,BERKELEY,CA,94720
8409503635,ART,MAIER MUSEUM OF ART,4349478136,HTTP://MAIERMUSEUM.ORG/,-79.17134,37.43509,2500 RIVERMONT AVE,LYNCHBURG,VA,24503
8409503636,ART,MAIN ART GALLERY,7756747698,HTTP://WWW.TMCC.EDU/ARTGALLERIES/,-119.81437,39.55106,2601 ENTERPRISE RD,RENO,NV,89512
8409503637,ART,MAIN GALLERY THE COLLEGE OF ART AND DESIGN, ,HTTP://WWW.LESLEY.EDU/COLLEGE-ART-AND-DESIGN/GALLERIES/?TERMS=GALLERY,-71.1168,42.37992,29 EVERETT ST,CAMBRIDGE,MA,2138
8409503638,ART,MALONE GALLERY OF FINE ART,3346703391,HTTP://WWW.TROY.EDU/ARTDESIGN/,-85.95519,31.79828,UNIVERSITY AVENUE,TROY,AL,36082
8409503639,ART,MANDEVILLE GALLERY,4024862600,HTTPS://WWW.UCOLLEGE.EDU,-96.64966,40.77648,3800 SOUTH 48TH STREET,LINCOLN,NE,68506
8409503640,ART,MANIERRE DAWSON GALLERY, ,HTTP://WWW.WESTSHORE.EDU/COMMUNITY/ARTS_MUSIC_CULTURE/MANIERRE_DAWSON_GALLERY/INDEX.HTML,-86.33835,43.89596,3000 N STILES RD,SCOTTVILLE,MI,49454
8409503641,ART,MANUEL IZQUIERDO GALLERY, ,HTTP://PNCA.EDU/STUDENTLIFE/FACILITIES/C/GALLERIES,-122.68376,45.52871,1241 NW JOHNSON ST,PORTLAND,OR,97209
8409503642,ART,MARCEIL PULTORAK ATRIUM GALLERY, ,HTTP://WWW.CARROLLU.EDU/COMMUNITY/ART-GALLERIES/,-88.2268,43.00573,100 N EAST AVE,WAUKESHA,WI,53186
8409503643,ART,GALLERY 108 STUDENT GALLERY,9312217333,HTTP://WWW.APSU.EDU/ART/TRAHERN-GALLERY,-87.35207,36.53179,601 COLLEGE ST,CLARKSVILLE,TN,37044
8409503644,ART,MARGARET HUTCHINSON COMPTON GALLERY, , ,-71.09434,42.35991,77 MASSACHUSETTS AVENUE,CAMBRIDGE,MA,2139
8409503645,ART,MARGARET MARTIN GEHMAN ART GALLERY,5404324000, ,-78.87798,38.47148,1200 PARK RD,HARRISONBURG,VA,22802
8409503646,ART,MARIANI MICHENER GALLERY, , ,-104.69358,40.40687,CARTER HALL - RM 4000,GREELEY,CO,80639
8409503647,ART,MARIAN ACREE TUCKER GALLERY, , ,-87.31662,32.63066,302 BIBB ST,MARION,AL,36756
8409503648,ART,MARIAN GRAVES MUGAR GALLERY, , ,-71.97727,43.4109,541 MAIN ST,NEW LONDON,NH,3257
8409503649,ART,MARIANNA KISTLER BEACH MUSEUM OF ART,7855327718,HTTP://BEACH.K-STATE.EDU,-96.58453,39.19585,102 ANDERSON HALL,MANHATTAN,KS,66506
8409503650,ART,MARIE HULL GALLERY,6018573277, ,-90.4147,32.25458,505 EAST MAIN STREET,RAYMOND,MS,39154
8409503651,ART,MARLBORO GALLERY,3013366000,HTTP://WWW.PGCC.EDU/,-76.82485,38.8906,301 LARGO RD,LARGO,MD,20774
8409503652,ART,MARLIN GALLERY,8562277200,HTTP://WWW.CAMDENCC.EDU/COMMUNITY/ARTGALLERY/ABOUTUS.CFM,-75.04377,39.78757,200 COLLEGE DRIVE,CAMDEN,NJ,8012
8409503653,ART,MARRAN GALLERY AT LESLEY UNIVERSITY, ,HTTP://WWW.LESLEY.EDU/COLLEGE-ART-AND-DESIGN/GALLERIES/?TERMS=GALLERY,-71.1168,42.37992,29 EVERETT ST,CAMBRIDGE,MA,2138
8409503654,ART,MARSH ART GALLERY, , ,-77.53836,37.57382,28 WESTHAMPTON WAY,RICHMOND,VA,23173
8409503655,ART,MARTHA CHAPMAN GALLERY,8645974000,HTTP://WWW.WOFFORD.EDU/ARTTOUR/,-81.93673,34.95658,429 N CHURCH ST,SPARTANBURG,SC,29303
8409503656,ART,MARTHA GAULT ART GALLERY, , ,-80.05053,41.05876,1 MORROW WAY,SLIPPERY ROCK,PA,16057
8409503658,ART,MARTIN MUSEUM OF ART,2547106390,HTTP://WWW.BAYLOR.EDU/MARTINMUSEUM/,-97.12248,31.54632,1 BEAR PL UNIT 97043,WACO,TX,76798
8409503659,ART,MARTIN WONG STUDENT ART GALLERY, , ,-122.4766,37.72093,1600 HOLLOWAY AVE,SAN FRANCISCO,CA,94132
8409503660,ART,MARXHAUSEN ART GALLERY,4026433651, ,-97.09192,40.91327,800 N COLUMBIA AVE,SEWARD,NE,68434
8409503661,ART,MARY & LEIGH BLOCK MUSEUM OF ART,8474914000, ,-87.67914,42.04982,633 CLARK ST,EVANSTON,IL,60208
8409503662,ART,MARY CONDON HODGSON ART GALLERY,3018462400,HTTP://WWW.FREDERICK.EDU/EVENTS/UNDER-THE-INFLUENCE-OF-JOSEPH-CAMPBELL-A-GROUP-CER.ASPX,-77.41295,39.45055,7932 OPOSSUMTOWN PIKE,FREDERICK,MD,21702
8409503663,ART,MARY COSGROVE DOLPHIN GALLERY, ,HTTP://WP.WORCESTER.EDU/ENEWS/GALLERYNAMING/,-71.84376,42.26762,486 CHANDLER ST,WORCESTER,MA,1602
8409503664,ART,MARY HULTON PHILLIPS ART GALLERY, ,HTTP://WWW.BC3.EDU/GALLERY/,-79.91509,40.82663,107 COLLEGE DRIVE,BUTLER,PA,16002
8409503665,ART,MARY L. FIFIELD ART GALLERY,6172282093,HTTP://WWW.BHCC.MASS.EDU/ARTGALLERY/,-71.0706,42.3755,250 NEW RUTHERFORD AVENUE,BOSTON,MA,2129
8409503666,ART,MARY PORTER SESNON ART GALLERY,8314593606, ,-122.05583,36.97755,1156 HIGH ST,SANTA CRUZ,CA,95064
8409503667,ART,MARY S. BYRD GALLERY OF ART, ,HTTP://WWW.GRU.EDU/COLLEGES/PAMPLIN/ART/GALLERY/,-81.99093,33.47123,1120 15TH ST,AUGUSTA,GA,30912
8409503668,ART,MARYWOOD UNIVERSITY ART GALLERIES,5703486278,HTTP://WWW.MARYWOOD.EDU,-75.63623,41.43385,2300 ADAMS AVE,SCRANTON,PA,18509
8409503669,ART,MASLEY ART GALLERY, , ,-106.70737,34.72916,280 LA ENTRADA,LOS LUNAS,NM,87031
8409503672,ART,MAURICE N. FLECKER MEMORIAL GALLERY/LYCUM GALLERY/ GALLERY WEST, ,HTTP://WWW.SUNYSUFFOLK.EDU/STUDENTS/210.ASP,-73.04655,40.85619,533 COLLEGE RD,LONG ISLAND,NY,11784
8409503673,ART,MAY GALLERY,3142467673,HTTP://WWW.WEBSTER.EDU/404_WWW2.HTML,-90.34671,38.59155,470 E LOCKWOOD AVE,SAINT LOUIS,MO,63119
8409503674,ART,MAZZA MUSEUM OF INTERNATIONAL ART FROM PICTURE BOOKS,4194345521, ,-83.65017,41.05257,1000 N MAIN ST,FINDLAY,OH,45840
8409503675,ART,MCCARTHY GALLERY, ,HTTP://WWW.VCSU.EDU/ACADEMICS/DIVISIONS/FINEARTS/ART-DEPT/VP.HTM?P=2866,-98.00447,46.91913,101 COLLEGE ST SW,VALLEY CITY,ND,58072
8409503676,ART,MCCORMICK GALLERY, ,HTTP://WWW.MIDLAND.EDU/FOR_THE_COMMUNITY/MCCORMICKGALLERY/INDEX.PHP,-102.10625,32.031,3600 N GARFIELD,MIDLAND,TX,79705
8409503677,ART,MCGLADREY ART GALLERY, ,HTTP://LIBRARY.BENTLEY.EDU/INSIDETHELIBRARY/ARTGALLERY.ASP,-71.22237,42.39064,175 FOREST ST,WALTHAM,MA,2452
8409503678,ART,MCGRATH GALLERY, ,HTTP://WWW.BELLARMINE.EDU/CAS/ART/EXHIBITSCHEDULE/,-85.70708,38.21678,2001 NEWBURG RD,LOUISVILLE,KY,40205
8409503679,ART,MCININCH ART GALLERY,6036294622,HTTP://WWW.SNHU.EDU/908.ASP,-71.45195,43.04068,2500 N RIVER RD,MANCHESTER,NH,3106
8409503680,ART,MCKENDREE UNIVERSITY GALLERY OF ART, ,HTTP://WWW.MCKENDREE.EDU/ACADEMICS/INFO/COLLEGE/ARTS-SCIENCES/ARTS/ART/GALLERY-OF-ART.PHP,-89.81527,38.60528,701 COLLEGE RD,LEBANON,IL,62254
8409503681,ART,MCKINNEY GALLERY, , ,-75.60381,39.93674,UNIVERSITY AVENUE AND HIGH STREET,WEST CHESTER,PA,19383
8409503682,ART,MCLA GALLERY 51, , ,-73.10386,42.69318,375 CHURCH ST,NORTH ADAMS,MA,1247
8409503683,ART,MCMULLEN MUSEUM OF ART,6175528587, ,-71.16827,42.31978,140 COMMONWEALTH HRSC 12,CHESTNUT HIL,MA,2467
8409503684,ART,MCNISH GALLERY, ,HTTP://WWW.OXNARDCOLLEGE.EDU/DEPARTMENTS/ACADEMIC/FINE-ARTS/MCNISH-GALLERY,-119.15933,34.16315,4000 S ROSE AVE,OXNARD,CA,93033
8409503685,ART,MEAD ART MUSEUM,4135422335,HTTPS://WWW.AMHERST.EDU/MUSEUMS/MEAD/,-72.52669,42.34683,PO BOX 5000,AMHERST,MA,1002
8409503686,ART,MEADOW BROOK ART GALLERY,2483646200,HTTP://WWW.MEADOWBROOKHALL.ORG/EXPLORE/HISTORY/MEADOWBROOKHALL,-83.19371,42.67225,480 SOUTH ADAMS ROAD,ROCHESTER,MI,48309
8409503687,ART,MEADOWS GALLERY, ,HTTP://WWW.GADSDENSTATE.EDU/NEWS/?P=3415,-85.99107,33.99679,1001 GEORGE WALLACE DR,GADSDEN,AL,35903
8409503689,ART,MEADOWS MUSEUM OF ART,3188695169,HTTP://WWW.CENTENARY.EDU/MEADOWS,-93.73359,32.48492,2911 CENTENARY BLVD,SHREVEPORT,LA,71104
8409503690,ART,MEARS LIBRARY GALLERY,6053316660,HTTP://USIOUXFALLS.LIBGUIDES.COM/HOME,-96.73874,43.53294,1101 W 22ND ST,SIOUX FALLS,SD,57105
8409503692,ART,MEILEY-SWALLOW HALL GALLERY, , ,-92.60405,35.90746,1515 PIONEER DR,HARRISON,AR,72601
8409503693,ART,MEMEORIAL UNION ART GALLERY,5307522885, ,-121.75788,38.55537,ONE SHIELDS AVENUE - TAX,DAVIS,CA,95616
8409503694,ART,MEMORIAL ART GALLERY,5852768900,HTTP://MAG.ROCHESTER.EDU/,-77.58926,43.1573,500 UNIVERSITY AVENUE,ROCHESTER,NY,14607
8409503695,ART,MEMORIAL GALLERY,6317946118, ,-73.41954,40.75263,2350 BROADHOLLOW ROAD,FARMINGDALE,NY,11735
8409503696,ART,MEMORIAL UNION ART GALLERY, , ,-96.79009,46.87868,1301 12TH AVENUE NORTH,FARGO,ND,58108
8409503697,ART,MEMORIAL UNION CONCOURSE GALLERY, , ,-123.28569,44.5667,1500 S W JEFFERSON,CORVALLIS,OR,97331
8409503699,ART,MENDOCINO COLLEGE ART GALLERY, , ,-123.22796,39.1882,1000 HENSLEY CREEK ROAD,UKIAH,CA,95482
8409503700,ART,MERCED COLLEGE ART GALLERY,2093846064,HTTP://WWW.MCCD.EDU/ACADEMICS/DIVISIONS/ART/GALLERY_11-12/GALLERY.HTM,-120.47802,37.33212,3600 M STREET,MERCED,CA,95348
8409503701,ART,MERCER GALLERY, ,HTTP://WWW.MONROECC.EDU,-77.61446,43.1011,1000 EAST HENRIETTA ROAD,ROCHESTER,NY,14623
8409503702,ART,MEREDITH ART GALLERY,8045245000,HTTP://WWW.VSU.EDU,-77.43255,37.25254,1 HAYDEN DRIVE,PETERSBURG,VA,23806
8409503703,ART,MERWIN & WAKELEY GALLERIES, , ,-88.99476,40.48125,PO BOX 2900,BLOOMINGTON,IL,61702
8409503704,ART,METCALF ART GALLERY, ,HTTP://WWW.CALBAPTIST.EDU/ACADEMICS/SCHOOLS-COLLEGES/SCHOOL-EDUCATION/PROGRAMS/CREDENTIALS/,-117.42578,33.93207,8432 MAGNOLIA AVE,RIVERSIDE,CA,92504
8409503705,ART,METCALF ART GALLERY, , ,-85.49516,40.45915,236 W READE AVE,UPLAND,IN,46989
8409503706,ART,METROPOLITAN MUSEUM OF ART PLASTER CAST COLLECTION, , ,-73.25446,41.15098,1073 N BENSON RD,FAIRFIELD,CT,6824
8409503707,ART,MEYERHOFF GALLERY, , ,-76.62118,39.3075,1300 W MOUNT ROYAL AVE,BALTIMORE,MD,21217
8409503708,ART,MIAMI UNIVERSITY ART MUSEUM,5135292232,HTTP://WWW.MIAMIOH.EDU/CCA/ART-MUSEUM/,-84.73522,39.5103,501 E HIGH ST,OXFORD,OH,45056
8409503709,ART,MICHAEL AND NOEMI NEIDORFF GALLERY, ,HTTPS://NEW.TRINITY.EDU/ACADEMICS/DEPARTMENTS/ART-ART-HISTORY/GALLERY,-98.49285,29.44724,1 TRINITY PL,SAN ANTONIO,TX,78212
8409503710,ART,MICHAEL C. ROCKEFELLER ARTS CENTER GALLERY, , ,-79.33402,42.45531,280 CENTRAL AVE,FREDONIA,NY,14063
8409503711,ART,MIDDLEBURG COLLEGE MUSUEM OF ART, , ,-73.16985,44.01474,152 MAPLE ST,MIDDLEBURY,VT,5753
8409503712,ART,MILBERG GALLERY FOR THE GRAPHIC ARTS, , ,-74.6486,40.36031,701 CARNEGIE CENTER SUIT,PRINCETON,NJ,8540
8409503713,ART,MILDRED I. WASHINGTON ART GALLERY,8454318617, ,-73.90521,41.72822,53 PENDELL ROAD,POUGHKEEPSIE,NY,12601
8409503714,ART,MILDRED LANE KEMPER ART MUSEUM,3149354523,HTTP://WWW.KEMPERARTMUSEUM.WUSTL.EDU,-90.29672,38.65634,700 ROSEDALE AVE BOX 100,ST LOUIS,MO,63112
8409503715,ART,MILLER GALLERY, ,HTTP://WWW.ALVERNIA.EDU/ARTS-CULTURE/MILLER_GALLERY.HTML,-75.93273,40.313,400 SAINT BERNARDINE ST,READING,PA,19607
8409503716,ART,MILLER GALLERY,4122683618,HTTP://MILLERGALLERY.CFA.CMU.EDU/,-79.94304,40.44454,5000 FORBES AVE,PITTSBURGH,PA,15213
8409503717,ART,MILLER GALLERY,6148231792, ,-82.93551,40.12477,1 S GROVE ST,WESTERVILLE,OH,43081
8409503718,ART,MILLIGAN ART GALLERY, , ,-82.296,36.3023,PO BOX 750,MILLIGAN COL,TN,37682
8409503719,ART,MILLIKEN GALLERY,8645969181,HTTP://WWW.CONVERSE.EDU,-81.91681,34.95437,580 E MAIN ST,SPARTANBURG,SC,29302
8409503720,ART,MILL'S COLLEGE ART MUSEUM,5104302164,HTTP://MCAM.MILLS.EDU,-122.18801,37.78321,5000 MACARTHUR BLVD,OAKLAND,CA,94613
8409503721,ART,MILLS GALLERY,6416287669,HTTP://WWW.CENTRAL.EDU/FINE-ARTS/,-92.91854,41.40027,812 UNIVERSITY ST,PELLA,IA,50219
8409503722,ART,MIMS GALLERY,2529855100,HTTP://WWW.NCWC.EDU/ARTS/MIMS.PHP,-77.77201,36.01354,3400 N WESLEYAN BLVD,ROCKY MOUNT,NC,27804
8409503723,ART,MIND'S EYE GALLERY,2082823451, ,-112.43335,42.86222,921 S 8TH AVE 8219,POCATELLO,ID,83209
8409503724,ART,MINNAERT CENTER GALLERY,3605965527, ,-122.93109,47.02262,2011 MOTTMAN RD SW,OLYMPIA,WA,98118
8409503725,ART,MINNEAPOLIS COLLEGE OF ART AND DESIGN GALLERY,6128743700,HTTP://MCAD.EDU,-93.27462,44.95679,2501 STEVENS AVE,MINNEAPOLIS,MN,55404
8409503726,ART,MIRIAM AND IRA D. WALLACH ART GALLERY,2128547288, ,-73.96052,40.8077,1190 AMSTERDAM AVENUE,NEW YORK,NY,10027
8409503728,ART,MJC ART GALLERY,2095756819,HTTP://ARTS.EVENTS.MJC.EDU/,-121.00753,37.65076,435 COLLEGE AVENUE,MODESTO,CA,95350
8409503729,ART,MOBIUS ART GALLERY, ,HTTP://WWW.CASCADIA.EDU/DISCOVER/VISITORS/GALLERY.ASPX,-122.18372,47.77378,18345 CAMPUS WAY NE,BOTHELL,WA,98011
8409503730,ART,MOLLOY COLLEGE ART GALLERY, ,HTTP://WWW.MOLLOY.EDU/ABOUT-MOLLOY-COLLEGE/OFFICES-AND-SERVICES/ART-GALLERY,-73.62457,40.6868,1000 HEMPSTEAD AVE,ROCKVILLE CE,NY,11570
8409503731,ART,MONMOUTH UNIVERSITY ART GALLERIES - JOAN AND ROBERT RECHNITZ HALL ROTARY ICE HOUSE GALLERY & POLLAK GALLERY,7325713400,HTTP://WWW.MONMOUTH.EDU/EVENTS/ARTS.ASPX?DATE=ALL&CATEGORY=322,-74.00419,40.28175,400 CEDAR AVE,W LONG BRANC,NJ,7764
8409503732,ART,MONSANTO ART GALLERY,8643888000,HTTP://WWW.LANDER.EDU/MONSANTO-GALLERY.ASPX,-82.16523,34.19742,320 STANLEY AVENUE,GREENWOOD,SC,29649
8409503734,ART,MONTGOMERY GALLERY,4157888300,HTTP://MONTGOMERYGALLERY.COM,-117.71917,34.10841,150 E EIGHTH ST PENDLETO,CLAREMONT,CA,91711
8409503735,ART,MONTSERRAT GALLERY, , ,-70.87587,42.55004,23 ESSEX ST,BEVERLY,MA,1915
8409503736,ART,MOODY GALLERY OF ART,2053481890,HTTP://WWW.MOODYGALLERY.COM,-87.54843,33.20939,PO BOX 870142,TUSCALOOSA,AL,35487
8409503737,ART,MOORPARK COLLEGE ART GALLERY,8053781400,HTTP://WWW.MOORPARKCOLLEGE.EDU/DEPARTMENTS/ACADEMIC/ART-DEPARTMENT/ART-GALLERY,-118.83583,34.29759,7075 CAMPUS ROAD,MOORPARK,CA,93021
8409503738,ART,MOREAU ART GALLERIES, , ,-86.2287,41.70532,153 LEMANS HALL,NOTRE DAME,IN,46556
8409503739,ART,CRESSMAN CENTER FOR VISUAL ARTS, , ,-85.76223,38.21938,2301 S 3RD ST,LOUISVILLE,KY,40292
8409503740,ART,MORRISON GALLERY,2707068507,HTTP://ELIZABETHTOWN.KCTCS.EDU/EN/NEWS_AND_EVENTS/MORRISON_GALLERY.ASPX,-85.88267,37.68985,600 COLLEGE STREET ROAD,ELIZABETHTOWN,KY,42701
8409503741,ART,MORTON MAY GALLERY,3145299381, ,-90.50188,38.64275,650 MARYVILLE UNIVERSITY,SAINT LOUIS,MO,63141
8409503742,ART,MOSLEY GALLERY,4106512200,HTTP://WWW.UMES.EDU/MOSELY/,-75.57211,38.36996,1324 BELMONT AVENUE STE 401,PRINCESS ANNE,MD,21804
8409503743,ART,MOSS-THORNS GALLERY,7856284247,HTTP://WWW.FHSU.EDU/ART-AND-DESIGN/MOSS-THORNS/,-99.33983,38.87198,600 PARK STREET,HAYS,KS,67601
8409503744,ART,MOUDY GALLERY, , ,-97.36052,32.7117,TCU BOX 298200,FORT WORTH,TX,76129
8409503745,ART,MOUNT HOLYOKE COLLEGE ART MUSEUM,4135382245,HTTPS://WWW.MTHOLYOKE.EDU/ARTMUSEUM,-72.57664,42.25539,50 COLLEGE ST,S HADLEY,MA,1075
8409503746,ART,MSC FORSYTH CENTER GALLERIES, , ,-104.01644,30.3133,805 RUDDER TOWER,COLLEGE STATION,TX,77843
8409503747,ART,MSUM ART GALLERY,2184772930,HTTP://WWW.MNSTATE.EDU/CUSTOM404.ASPX?ASPXERRORPATH=/ART/GALLERY.ASPX,-96.7565,46.87091,1104 7TH AVE S,MOORHEAD,MN,56563
8409503748,ART,MULVANE ART MUSEUM,7856701124, ,-95.70228,39.03381,1700 SW JEWELL AVE,TOPEKA,KS,66621
8409503749,ART,MUROFF-KOTLER FINE ART GALLERY, , ,-74.12759,41.85472,491 COTTEKILL RD,STONE RIDGE,NY,12484
8409503750,ART,MUSEUM OF AMERICAN ARCHITECTURE AND DECORATIVE ARTS,2816493000,HTTP://WWW.HBU.EDU/HOME.ASPX,-95.51536,29.69809,7502 FONDREN RD,HOUSTON,TX,77074
8409503751,ART,MUSEUM OF AMERICAN ART,2159727600,HTTPS://WWW.PAFA.ORG/,-75.16304,39.95562,128 N BROAD ST,PHILADELPHIA,PA,19102
8409503752,ART,MUSEUM OF ART, ,HTTP://MOA.BYU.EDU/,-111.65821,40.26546,500 CAMPUS DRIVE,PROVO,UT,84604
8409503753,ART,MUSEUM OF ART,8146413505, ,-78.0175,40.49904,1700 MOORE ST,HUNTINGDON,PA,16652
8409503754,ART,RHODE ISLAND SCHOOL OF DESIGN MUSEUM,4014546500,HTTP://RISDMUSEUM.ORG,-71.40733,41.82582,2 COLLEGE ST,PROVIDENCE,RI,2903
8409503755,ART,MUSEUM OF ART, , ,-71.13351,43.24616,1 LEAVITT LN,DURHAM,NH,3824
8409503756,ART,MUSEUM OF ART,2283745547,HTTP://GEORGEOHR.ORG/,-89.33893,31.33018,118 COLLEGE DRIVE 5143,HATTIESBURG,MS,39406
8409503757,ART,MUSEUM OF ART, , ,-117.16624,46.7244,FRENCH ADMINISTRATION BUILDING,PULLMAN,WA,99164
8409503758,ART,MUSEUM OF ART & ARCHAEOLOGY,5738823591,HTTPS://MAA.MISSOURI.EDU,-92.33358,38.94946,1 PICKARD HALL,COLUMBIA,MO,65211
8409503759,ART,MUSEUM OF CONTEMPORARY ART DETROIT, , ,-83.13987,42.41707,4001 W MCNICHOLS RD,DETROIT,MI,48221
8409503762,ART,MUSEUM OF CONTEMPORARY PHOTOGRAPHY,3126635554,HTTP://WWW.MOCP.ORG/,-87.62425,41.87442,600 SOUTH MICHIGAN AVENU,CHICAGO,IL,60605
8409503763,ART,MUSEUM OF FINE ARTS,8003420471, ,-83.22892,33.08097,231 W HANCOCK ST,MILLEDGEVILLE,GA,31061
8409503764,ART,MUSEUM OF NEBRASKA ART,3088658559,HTTP://MONA.UNK.EDU,-99.08159,40.69932,2401 CENTRAL AVENUE,KEARNEY,NE,68847
8409503765,ART,MUTTON GALLERY, ,HTTP://WWW.COLIN.EDU/COMPONENT/CONTENT/ARTICLE/94-NEWS/622-PTK-ART-WINNERS,-90.41827,31.70958,1001 CO-LIN LANE,WESSON,MS,39191
8409503766,ART,NASHER MUSEUM OF ART,9196845135,HTTP://NASHER.DUKE.EDU/,-78.90355,35.99398,324 BLACKWELL ST STE 850,DURHAM,NC,27701
8409503767,ART,NATALIE & JAMES THOMPSON GALLERY, , ,-121.89021,37.34189,1 WASHINGTON SQ,SAN JOSE,CA,95192
8409503769,ART,NATIVE AMERICAN ARTS GALLERY,7078265802, ,-124.07959,40.87237,1 HARPST STREET,ARCATA,CA,95521
8409503770,ART,NCCU ART MUSEUM, , ,-78.69829,35.80282,2101 HILLSBOROUGH STREET,RALEIGH,NC,27695
8409503771,ART,NEIL BRITTON GALLERY,7574553200, ,-76.18893,36.87433,1584 WESLEYAN DR,NORFOLK,VA,23502
8409503773,ART,NEUBERGER MUSEUM OF ART,9142516100, ,-73.71186,41.03705,735 ANDERSON HILL RD,PURCHASE,NY,10577
8409503774,ART,NEUMANN UNIVERSITY ART GALLERY, ,HTTP://WWW.NEUMANN.EDU/ALUMNI/CULTURAL/ART_GALLERY.ASP,-75.43961,39.87362,1 NEUMANN DR,ASTON,PA,19014
8409503775,ART,NEW ART GALLERY, , ,-71.80669,42.27403,100 INSTITUTE RD,WORCESTER,MA,1609
8409503776,ART,NEW ATRIUM GALLERY, , ,-74.08432,41.13334,145 COLLEGE RD,SUFFERN,NY,10901
8409503777,ART,NEW ENGLAND COLLEGE GALLERY,6034282329, ,-71.82216,43.17897,98 BRIDGE ST,HENNIKER,NH,3242
8409503778,ART,NEW HARMONY GALLERY OF CONTEMPORARY ART,8126823156,HTTP://WWW.USI.EDU/NHGALLERY,-87.93499,38.12965,506 MAIN ST,NEW HARMONY,IN,47631
8409503779,ART,NEWALLIANCE FOUNDATION ART GALLERY, , ,-72.92644,41.30526,20 CHURCH STREET,NEW HAVEN,CT,6510
