MID,DISCIPLINE,COMMONNAME,PHONE,WEBURL,LONGITUDE,LATITUDE,GSTREET,GCITY,GSTATE,GZIP5
8404800165,HSC,LYNDON B. JOHNSON STATE PARK AND HISTORIC SITE,8306442252, ,-98.63878,30.21284,199 STATE PARK RD,STONEWALL,TX,78671
8404800168,HSC,MONROE CROOK HOUSE,9364682407, ,-95.45357,31.31837,709 EAST HOUSTON,CROCKETT,TX,75835
8404800170,HSC,MARTIN COUNTY HISTORICAL SOCIETY,4327562722, ,-101.80381,32.09106,207 BROADWAY,STANTON,TX,79782
8404800192,HSC,HUNT COUNTY HISTORICAL MUSEUM-ENDE-GAILLARD HOUSE,9034504502,HTTP://WWW.COTTONMUSEUM.COM/,-96.10913,33.13867,600 INTERSTATE HIGHWAY 30,GREENVILLE,TX,75403
8404800198,HSC,LIMESTONE COUNTY HISTORICAL,2547295064, ,-96.53066,31.52156,210 W NAVASOTA ST,GROESBECK,TX,76642
8404800200,HSC,INTERURBAN RAILWAY MUSEUM,9729412117,HTTP://PLANOCONSERVANCY.ORG/,-96.7326,33.03508,PO BOX 861810,PLANO,TX,75086
8404800206,HSC,HUTCHINSON COUNTY HISTORICAL MUSEUM,8062730130,HTTP://WWW.HUTCHINSONCOUNTYMUSEUM.ORG,-101.38989,35.67188,619 NORTH MAIN ST,BORGER,TX,79007
8404800207,HSC,HOPKINS COUNTY MUSEUM AND HISTORICAL PARK,9038852387,HTTP://WWW.HOPKINSCOUNTYMUSEUM.ORG/,-95.59633,33.14211,416 JACKSON ST N,SULPHUR SPRINGS,TX,75483
8404800214,HSC,HISTORIC FORT STOCKTON,4323362400,HTTP://HISTORICFORTSTOCKTONTX.COM,-102.87906,30.88272,301 S MAIN ST,FORT STOCKTO,TX,79735
8404800217,HSC,LOG CABIN VILLAGE,8173925881,HTTP://WWW.LOGCABINVILLAGE.ORG,-97.36143,32.71933,2100 LOG CABIN VILLAGE LN,FORT WORTH,TX,76109
8404800226,HSC,FORT DA RUSSELL, , ,-104.02291,30.31254,MARFA FOUNDATION,MARFA,TX,79843
8404800229,HSC,FULTON MANSION STATE HISTORICAL PARK,3617290386,HTTP://WWW.VISITFULTONMANSION.COM/INDEX.ASPX?PAGE=10,-97.03411,28.05757,317 FULTON BEACH RD,ROCKPORT,TX,78358
8404800232,HSC,GRAPEVINE HISTORICAL MUSEUM,8174576338,HTTP://GRAPEVINEHISTORY.WEEBLY.COM/,-97.07717,32.93399,705 S MAIN ST,GRAPEVINE,TX,76051
8404800234,HSC,HERITAGE GUILD OF COLLIN COUNTY,9725628790,HTTP://WWW.CHESTNUTSQUARE.ORG,-96.61338,33.19442,315 SOUTH CHESTNUT STREET,MCKINNEY,TX,75069
8404800264,HSC,HEARTS VETERANS MUSEUM OF TX,9362955959,HTTP://WWW.HEARTSMUSEUM.COM,-95.54421,30.72688,463 STATE HIGHWAY 75 N,HUNTSVILLE,TX,77320
8404800269,HSC,GALVESTON COUNTY HISTORICAL MUSEUM,4097662340,HTTP://WWW.GALVESTONCOUNTYTX.GOV/CM/PAGES/DEFAULT.ASPX,-94.79707,29.3073,123 ROSENBERG STREET #4157,GALVESTON,TX,77550
8404800270,HSC,FRIENDSWOOD HISTORICAL SOCIETY,2814827390,HTTP://WWW.FRIENDSWOOD-CHAMBER.COM,-95.19758,29.52845,108 SKYVIEW TER,FRIENDSWOOD,TX,77546
8404800276,HSC,FRONTIER VILLAGE,9034632487,HTTP://WWW.GRAYSONCOFRONTIERVILLAGE.COM/,-96.57379,33.75094,111 R C VAUGHAN RD,DENISON,TX,75020
8404800278,HSC,CORYELL MUSEUM HISTORICAL CENTER,2548655007, ,-97.73951,31.42231,PO BOX 24,GATESVILLE,TX,76528
8404800280,HSC,FANTHORP INN STATE HISTORIC SITE,9368732633, ,-95.98409,30.5076,579 MAIN ST,ANDERSON,TX,77830
8404800292,HSC,EARLE-NAPIER-KINNARD HOUSE MUSEUM,2547560057,HTTP://WWW.HISTORICWACO.ORG,-97.12418,31.55198,814 S 4TH ST,WACO,TX,76706
8404800295,HSC,DONNA HOOKS FLETCHER HISTORICAL MUSEUM,9564649989, ,-98.05591,26.16993,129 S 8TH ST,DONNA,TX,78537
8404800296,HSC,COLLIN COUNTY HISTORICAL SOCIETY,9725429457,HTTP://COLLINCOUNTYHISTORICALSOCIETY.ORG/,-96.61232,33.19789,300 EAST VIRGINIA STREET,MCKINNEY,TX,75069
8404800297,HSC,EDDLEMAN-MCFARLAND HOUSE,8173325875,HTTP://WWW.HISTORICFORTWORTH.ORG/,-97.34295,32.74696,1100 PENN STREET,FORT WORTH,TX,76102
8404800305,HSC,CENTENNIAL HOUSE,3618828691,HTTP://WWW.CCAHS.COM,-97.3965,27.79387,411 N UPPER BROADWAY ST,CORPUS CHRISTI,TX,78401
8404800308,HSC,ELITE NEWS NATL RELIGIOUS HALL,2143337588, ,-96.85706,32.69059,4347 S HAMPTON RD,DALLAS,TX,75232
8404800314,HSC,COLLINGSWORTH COUNTY HISTORICAL MUSEUM,8064475327, ,-100.21294,34.85526,824 EAST AVE,WELLINGTON,TX,79095
8404800343,HSC,DUBLIN HISTORICAL MUSEUM,2544454550, ,-98.34288,32.08531,116 W BLACKJACK ST,DUBLIN,TX,76446
8404800346,HSC,EAST TERRACE MUSEUM,2547535166,HTTP://WWW.HISTORICWACO.ORG/HOUSES-AND-COLLECTIONS/,-97.12418,31.55198,810 S 4TH ST,WACO,TX,76706
8404800347,HSC,FALLS COUNTY HISTORICAL MUSEUM,2548839101, ,-96.89664,31.30881,145 HERITAGE ROW,MARLIN,TX,76661
8404800349,HSC,BRAZORIA HISTORICAL MUSEUM,9793881208,HTTP://BCHM.ORG/,-95.43165,29.16946,100 E CEDAR STREET,ANGLETON,TX,77531
8404800353,HSC,1859 ASHTON VILLA,4097657834,HTTP://WWW.GALVESTONHISTORY.ORG/,-94.79283,29.30024,2328 BROADWAY,GALVESTON,TX,77550
8404800356,HSC,BEER CAN HOUSE,7138802008, ,-95.32465,29.71742,2402 MUNGER ST,HOUSTON,TX,77023
8404800364,HSC,BURTON HERITAGE SOCIETY,9793530050,HTTP://WWW.BURTONHERITAGESOCIETY.ORG,-96.54078,30.20149,PO BOX 492,BURTON,TX,77835
8404800367,HSC,BUFFALO GAP HISTORIC VILLAGE,3255723365,HTTP://WWW.BUFFALOGAP.COM,-99.83095,32.28548,133 N WILLIAM ST,BUFFALO GAP,TX,79508
8404800369,HSC,BAYLOR COUNTY HISTORICAL MUSEUM,9408896780, ,-99.26156,33.58812,116 NORTH WASHINGTON ST,SEYMOUR,TX,76380
8404800383,HSC,ATLANTA HISTORICAL MUSEUM,9037961892,HTTP://WWW.ATLANTATEXAS.ORG/CITY/ATLANTA-HISTORICAL-MUSEUM.HTML,-94.16537,33.11411,101 N EAST ST,ATLANTA,TX,75551
8404800399,HSC,LEXINGTON LOG CABINS & HERITAGE CENTER,9797738400,HTTP://LEXINGTONLOGCABINS.ORG/,-97.05345,30.41196,4TH AND MAIN,LEXINGTON,TX,78947
8404800401,HSC,MERKEL HISTORICAL SOCIETY, ,HTTPS://WWW.TSHAONLINE.ORG/,-100.01717,32.4774,1501 N 7TH,MERKEL,TX,79536
8404800402,HSC,SHANKLEVILLE HISTORICAL SOCIETY, ,HTTP://WWW.SHANKLEVILLE.ORG,-96.78414,32.79518,1411 PECOS ST,DALLAS,TX,75204
8404800404,HSC,HENDERSON COUNTY HISTORICAL COMMISSION,8286931531,HTTP://WWW.HCGHS.COM,-96.04608,32.25992,8200 ST HWY 198,MABANK,TX,75156
8404800405,HSC,TEXAS FOREST TRAIL REGION, ,HTTP://TEXASFORESTTRAIL.COM,-94.65482,31.60248,202 E PILAR ST RM 214,NACOGDOCHES,TX,75961
8404800406,HSC,ICE HOUSE MUSEUM & CULTURAL CENTER,4093852444,HTTP://WWW.ICEHOUSEMUSEUM.ORG,-94.17796,30.34649,818 EARNEST AVE,SILSBEE,TX,77656
8404800409,HSC,LUBBOCK REGIONAL PUBLIC SAFETY MEMORIAL ORGANIZATION, , ,-101.93552,33.50832,5601 94TH ST,LUBBOCK,TX,79424
8404800412,HSC,BISHOP BLUE, , ,-96.84087,32.75461,PO BOX 225431,DALLAS,TX,75222
8404800413,HSC,PRAIRIE MOUNTAIN COMMUNITY ASSOCIATION,3252474433, ,-98.74816,30.74591,959 COUNTY ROAD 111,LLANO,TX,78643
8404800419,HSC,STAFFORD HISTORICAL SOCIETY,2814997549, ,-95.5696,29.63597,PO BOX 2286,STAFFORD,TX,77497
8404800426,HSC,MCCULLOCH COUNTY HISTORICAL THEATER SOCIETY, , ,-99.33754,31.13135,PO BOX 1208,BRADY,TX,76825
8404800428,HSC,SEGUIN DESCENDANTS HISTORICAL PRESERVATION,9368943238,HTTP://WWW.SEGUINDESCENDANTSHP.COM/,-95.89538,30.35629,10076 COUNTY ROAD 311,PLANTERSVILL,TX,77363
8404800429,HSC,AMERICAN HERALDRY SOCIETY, ,HTTP://WWW.AMERICANHERALDRY.ORG/,-76.99381,38.9173,PO BOX 96503 PMB 57394,WASHINGTON,DC,20090
8404800430,HSC,JOHNSON COUNTY HISTORICAL COMMISSION,8175566970,HTTP://WWW.JOHNSONCOUNTYHC.COM/,-97.41958,32.33445,JOHNSON COUNTY COURTHOUSE #1 MAIN STREET,CLEBURNE,TX,76033
8404800434,HSC,CANARY ISLANDS DESCENDANTS ASSOCIATION, , ,-98.32632,29.57105,8235 AGORA PARKWAY SUITE 111 #594,SELMA,TX,78148
8404800438,HSC,PILOT KNOB HISTORICAL ASSOCIATION, , ,-97.78147,30.3399,5613 PALISADE CT,AUSTIN,TX,78731
8404800439,HSC,BLOOMING GROVE HISTORICAL SOCIETY, , ,-96.72713,32.07916,PO BOX 55,BLOOMING GRV,TX,76626
8404800442,HSC,SPACE SHUTTLE COLUMBIA NATIONAL, , ,-94.65462,31.60457,108 E HOSPITAL ST 100,NACOGDOCHES,TX,75961
8404800445,HSC,STEPHEN F AUSTIN FIVE HUNDRED, , ,-95.43162,29.18166,PO BOX 703,ANGLETON,TX,77516
8404800446,HSC,HISTORIC PRESERVATION LEAGUE OF TEMPLE, ,HTTP://WWW.TEMPLEHISTORICDISTRICT.ORG/,-97.33964,31.10061,PO BOX 433,TEMPLE,TX,76503
8404800450,HSC,EAST PARKER COUNTY GENEALOGY & HISTORICAL SOCIETY, , ,-97.61901,32.69793,PO BOX 223,ALEDO,TX,76008
8404800462,HSC,BREMOND HISTORICAL SOCIETY,2547467771, ,-96.671,31.1695,217 S MAIN,BREMOND,TX,76629
8404800469,HSC,NEW BRAUNFELS MASONIC HISTORICAL MUSEUM & LIBRARY FOUNDATION, , ,-98.11607,29.69705,PO BOX 311059,NEW BRAUNFEL,TX,78131
8404800476,HSC,MALAKOFF HISTORICAL SOCIETY, ,HTTP://WWW.MALAKOFFCHAMBER.ORG,-96.0105,32.16912,207 E MAIN ST,MALAKOFF,TX,75148
8404800479,HSC,QUIET AIRCRAFT ASSOCIATION, ,HTTP://QUIETAIRCRAFT.ORG/,-97.08403,33.14539,1711 MORNING GLORY DR,CORINTH,TX,76210
8404800482,HSC,ROSEBUD HISTORICAL SOCIETY, , ,-96.96739,31.09937,PO BOX 792,ROSEBUD,TX,76570
8404800488,HSC,CAPITOL OF TEXAS VIETNAM VETERANS MONUMENT, , ,-97.74325,30.27875,400 W 15TH STREET,AUSTIN,TX,78701
8404800490,HSC,HOUSTON ARTS AND MEDIA,7136869244,HTTP://WWW.HOUSTONARTSANDMEDIA.ORG,-95.4298,29.83515,4813 ELLA BLVD,HOUSTON,TX,77018
8404800491,HSC,SAN ANTONIO RIVER MISSIONS DESCENDANTS, , ,-98.49306,29.36189,PO BOX 14432,SAN ANTONIO,TX,78214
8404800494,HSC,LAKE WORTH AREA HISTORICAL SOCIETY, ,HTTP://WWW.LWAHSTX.ORG/,-97.45812,32.89937,PO BOX 137222,LAKE WORTH,TX,76136
8404800498,HSC,MILLS HISTORICAL SOCIETY, , ,-94.06761,33.49194,434 HERITAGE OAKS ROAD,TEXARKANA,TX,75503
8404800503,HSC,BAYSIDE HISTORICAL SOCIETY,3615296206,HTTP://BAYSIDEHISTORICALSOCIETY.COM,-96.89858,28.3202,PO BOX 61,BAYSIDE,TX,78340
8404800505,HSC,MAGNOLIA HISTORICAL SOCIETY,9782814789,HTTP://WWW.MAGNOLIATXHISTORICALSOCIETY.COM/,-95.75546,30.2088,426 MELTON STREET MAGNOLIA,MAGNOLIA,TX,77353
8404800510,HSC,FASHIONISTAS, ,HTTPS://WWW.THEFASHIONISTAS.ORG/,-96.80669,32.83652,25 HIGHLAND PARK VILLAGE SUITE 100-,DALLAS,TX,75205
8404800512,HSC,CADDO MILLS HISTORICAL SOCIETY,9034506243,HTTP://CADDOMILLSHS.COM/,-96.226,33.0681,2312 MAIN ST,CADDO MILLS,TX,75135
8404800513,HSC,MCALLEN HERITAGE CENTER,9566871904,HTTP://WWW.MCALLENHERITAGECENTER.COM/MEMBERSHIPAPPLICATION.ASP,-98.23468,26.20064,301 S MAIN ST,MCALLEN,TX,78501
8404800514,HSC,FORT WORTH POLICE HISTORICAL ASSOCIATION,8178910613, ,-97.36169,32.7519,PO BOX 470836,FORT WORTH,TX,76147
8404800515,HSC,SCHOLA SAINT GEORGE, , ,-96.82844,32.79505,2025 IRVING BLVD,DALLAS,TX,75207
8404800516,HSC,TEXAS HERITAGE LEAGUE, , ,-95.5076,30.16586,PO BOX 131412,SPRING,TX,77393
8404800517,HSC,GRIFFITH HOMEPLACE MUSEUM & RESEARCH CENTER,9725636536, ,-96.28325,32.74269,803 FIRST ST,TERRELL,TX,75160
8404800518,HSC,CLAN EGAN ASSOCIATION, ,HTTP://WWW.CLANEGAN.ORG/,-96.81072,32.84421,4405 MCFARLIN BLVD,DALLAS,TX,75205
8404800519,HSC,SANTA FE HISTORICAL RAILWAY MUSEUM, , ,-101.84113,35.20596,600 S TYLER 1406 CHASE T,AMARILLO,TX,79101
8404800521,HSC,MARY ANN MANLOVE FISK FUND, , ,-97.41522,32.73702,6100 EL CAMPO AVE,FORT WORTH,TX,76107
8404800523,HSC,EDWARDS COUNTY, , ,-100.13168,30.0218,PO BOX 1016,ROCKSPRINGS,TX,78880
8404800524,HSC,THOMAS JEFFERSON HIGH SCHOOL HISTORICAL PRESERVATION SOCIETY, ,HTTP://WWW.TJHSHPS.ORG/,-98.5525,29.47949,PO BOX 5567,SAN ANTONIO,TX,78201
8404800525,HSC,CAMERATA VENTAPANE,7136689077, ,-95.41834,29.70305,7220 KIRBY DR,HOUSTON,TX,77030
8404800526,HSC,TEXAS ARMED FORCES HISTORICAL SOCIETY, , ,-95.25939,29.42364,1508 W SEALY ST,ALVIN,TX,77511
8404800529,HSC,EVERMAN HISTORICAL SOCIETY OF TARRANT COUNTY TEXAS, , ,-97.15391,32.72584,2904 DUFF DR,ARLINGTON,TX,76013
8404800532,HSC,TEXAS PECOS TRAIL REGION,3253873900, ,-100.64555,30.57149,120 N CONCHO AVE,SONORA,TX,76950
8404800533,HSC,TEXAS HERITAGE SONGSRITERSASSOCIATION,5123292631,HTTP://WWW.TEXASHERITAGESONGWRITERS.COM,-97.93593,30.30604,12600 HILL COUNTRY BOULEVARD SUITE R-275,AUSTIN,TX,78746
8404800534,HSC,FAISON PRESERVATION SOCIETY,7136289065,HTTP://WWW.FAISONHOUSE.ORG/,-96.87906,29.90593,236 W COLORADO ST,LA GRANGE,TX,78945
8404800535,HSC,HOUSTON HISTORY ASSOCIATION, ,HTTP://HOUSTONHISTORYASSOCIATION.ORG/,-95.44142,29.72497,P O BOX 25086,HOUSTON TX,TX,77265
8404800544,HSC,EL CAMINO REAL DE LOS TEJAS, , ,-97.73535,30.30061,3710 CEDAR STREET SUITE,AUSTIN,TX,78705
8404800545,HSC,SAN ANTONIO FIRE MUSEUM SOCIETY,2102076000,HTTP://WWW.SANANTONIOFIREMUSEUM.ORG/,-98.48451,29.42613,801 E HOUSTON ST,SAN ANTONIO,TX,78205
8404800546,HSC,CONCHO COWBOY COMPANY, ,HTTP://WWW.CONCHOCOWBOYCO.ORG,-100.45692,31.49261,32 W 32ND ST,SAN ANGELO,TX,76903
8404800548,HSC,SINTON HISTORICAL MUSEUM, , ,-97.5166,28.0382,210 S SAN PATRICIO ST,SINTON,TX,78387
8404800552,HSC,BABE DIDRIKSON ZAHARIAS FOUNDATION,4098334622,HTTP://WWW.BABEDIDRIKSONZAHARIAS.ORG,-94.11097,30.09811,1750 IH-10 E,BEAUMONT,TX,77706
8404800554,HSC,HISTORIC FORT WORTH,8173362344,HTTP://WWW.HISTORICFORTWORTH.ORG/HOME/TABID/55/DEFAULT.ASPX,-97.34295,32.74696,1110 PENN ST,FORT WORTH,TX,76102
8404800556,HSC,RALLS HISTORICAL MUSEUM,8062532425,HTTP://WEBS.CO/,-101.38595,33.68842,801 MAIN STREET,RALLS,TX,79357
8404800561,HSC,CHAPPELL HILL HISTORICAL SOCIETY,9798366033,HTTP://WWW.CHAPPELLHILLMUSEUM.ORG,-96.25286,30.14081,9220 POPLAR ST,CHAPPELL HIL,TX,77426
8404800563,HSC,NAVARRO COUNTY HISTORICAL SOCIETY,9036544846, ,-96.47625,32.09455,912 W PARK AVE,CORSICANA,TX,75110
8404800564,HSC,HERITAGE SOCIETY WASHINGTON COUNTY,9798361690,HTTP://GIDDINGSSTONEMANSION.COM/,-96.39283,30.14916,2203 CENTURY CIR,BRENHAM,TX,77834
8404800565,HSC,SAN AUGUSTINE COUNTY HISTORICAL FOUNDATION, , ,-94.1244,31.51886,PO BOX 74,SAN AUGUSTIN,TX,75972
8404800567,HSC,GRAND PRAIRIE GENEALOGICAL AND HISTORICAL SOCIETY, ,HTTP://GPGSTX.ORG,-97.03217,32.75254,PO BOX 532026,GRAND PRAIRI,TX,75053
8404800573,HSC,SAN ANGELO GENEALOGICAL & HISTORICAL SOCIETY,3252680973,HTTP://SAGHS-TX.ORG/,-100.42477,31.45355,PO BOX 3453,SAN ANGELO,TX,76902
8404800574,HSC,MESQUITE HISTORICAL AND GENEALOGICAL SOCIETY, , ,-96.59843,32.77566,PO BOX 850165,MESQUITE,TX,75185
8404800577,HSC,RICHARDSON HISTORICAL SOCIETY, , ,-96.74727,32.95721,PO BOX 831676,RICHARDSON,TX,75083
8404800578,HSC,INSTITUTE OF NAUTICAL ARCHAEOLOGY,9798456694,HTTP://NAUTICALARCH.ORG/,-96.34498,30.61831,PO BOX HG,COLLEGE STA,TX,77841
8404800581,HSC,PRESERVATION DALLAS,2148213290,HTTP://WWW.PRESERVATIONDALLAS.ORG,-96.7859,32.78837,2922 SWISS AVE,DALLAS,TX,75204
8404800582,HSC,INDEPENDENCE HISTORICAL SOCIETY,9792519227,HTTP://WWW.INDEPENDENCETX.COM,-96.34452,30.31875,10270 T S SAUL RD,BRENHAM,TX,77833
8404800583,HSC,COMANCHE COUNTY HISTORICAL SOCIETY & MUSEUM,3253565115,HTTP://TEXASFORTSTRAIL.COM/PLAN-YOUR-ADVENTURE/HISTORIC-SITES-AND-CITIES/SITES/COMANCHE-COUNTY-HISTORICAL-MUSEUM,-98.60557,31.90798,402 MOORMAN,COMANCHE,TX,76442
8404800584,HSC,TEXAS ARTISTS MUSEUM SOCIETY, , ,-93.94821,29.92646,3501 CULTURAL CENTER DR,PORT ARTHUR,TX,77642
8404800585,HSC,HERITAGE FARMSTEAD MUSEUM,9728810140,HTTP://WWW.HERITAGEFARMSTEAD.ORG,-96.72846,33.01928,1900 W 15TH ST,PLANO,TX,75075
8404800586,HSC,HISTORIC ANDERSON, , ,-95.98409,30.5076,PO BOX 268,ANDERSON,TX,77830
8404800589,HSC,PETERS COLONY HISTORICAL SOCIETY OF DALLAS COUNTY, , ,-96.8816,32.96795,2114 ANTIBES DR,CARROLLTON,TX,75006
8404800591,HSC,PORT ARTHUR HISTORICAL SOCIETY,4099835977, ,-93.91706,29.89622,701 4TH AVE,PORT ARTHUR,TX,77642
8404800592,HSC,OLD CENTRAL CULTURAL CENTER,4093920317,HTTP://GALVESTONOLDCENTRAL.COM/,-94.79487,29.29628,2627 AVENUE M,GALVESTON,TX,77553
8404800599,HSC,HEART OF TEXAS HISTORICAL MUSEUM,3255970526, ,-99.33672,31.13493,117 N HIGH ST,BRADY,TX,76825
8404800604,HSC,DEAF SMITH COUNTY HISTORICAL SOCIETY,8063637070,HTTP://WWW.DEAFSMITHCOUNTYMUSEUM.ORG,-102.39922,34.81859,400 SAMPSON ST,HEREFORD,TX,79045
8404800606,HSC,YORKTOWN HISTORICAL SOCIETY,3615642174,HTTP://WWW.YORKTOWNTX.COM/HISTORY.HTM,-97.50112,28.98528,145-144 W MAIN STREET,YORKTOWN,TX,78164
8404800607,HSC,MONTE VISTA HISTORICAL ASSOCIATION,2107378212,HTTP://WWW.MONTEVISTA-SA.ORG/,-98.48883,29.46257,233 BUSHNELL AVE,SAN ANTONIO,TX,78212
8404800609,HSC,BOERNE AREA HISTORICAL PRESERVATION SOCIETY, , ,-98.70743,29.80413,PO BOX 178,BOERNE,TX,78006
8404800615,HSC,C P D MONUMENT ASSOCIATION, , ,-101.84257,35.23388,621 CARNEGIE PL,AMARILLO,TX,79107
8404800623,HSC,HISTORIC MOTLEY COUNTY JAIL,8067778575,HTTP://WWW.HISTORICJAIL.ORG/,-100.82387,34.02433,P O BOX 852,MATADOR,TX,79244
8404800627,HSC,GATESVILLE CHAMBER OF COMMERCE FOUNDATION,2548652617,HTTP://WWW.GATESVILLETX.INFO,-97.73951,31.42231,2307 HIGHWAY 36 SOUTH,GATESVILLE,TX,76528
8404800631,HSC,ATHENS HISTORICAL PRESERVATION, , ,-95.86636,32.19166,PO BOX 350,ATHENS,TX,75751
8404800638,HSC,SPRING CREEK MODEL RAILROAD CLUB, , ,-96.64346,33.09825,116 WORCHESTER LN,ALLEN,TX,75002
8404800643,HSC,MIDLOTHIAN AREA HISTORICAL SOCIETY, , ,-96.91337,32.48967,714 CLOVER ST,MIDLOTHIAN,TX,76065
8404800650,HSC,DEPOT - GIDDINGS TEXAS,9795423455,HTTP://WWW.GIDDINGSTX.COM/,-96.93834,30.18431,289 W RAILROAD ROW,GIDDINGS,TX,78942
8404800652,HSC,WINGTIP-TO-WINGTIP ASSOCIATION, ,HTTP://WWW.FIFINELLA.COM/WTWA.HTM,-97.08688,33.25905,5063 FARRIS RD,DENTON,TX,76208
8404800655,HSC,RED RIBBON CORPS,2103410475, ,-98.51433,29.52596,222 CAROLWOOD DR,SAN ANTONIO,TX,78209
8404800664,HSC,TEXAS GOVERNORS MANSION RESTORATION FUND, ,HTTP://GOV.TEXAS.GOV/MANSION/FAQ/,-97.73798,30.27802,PO BOX 12878,AUSTIN,TX,78711
8404800666,HSC,MANCHACA ONION CREEK HISTORICAL ASSOCIATION,5122821984,HTTP://WWW.MOCHAONLINE.ORG/,-97.84417,30.13241,PO BOX 58,MANCHACA,TX,78652
8404800668,HSC,FRIENDS FOR THE PRESERVATION OF HISTORIC LANDA PARK, , ,-98.13836,29.71602,111 LAKEVIEW BLVD,NEW BRAUNFEL,TX,78130
8404800669,HSC,KINGDOM OF LEVANT,2695692535, ,-100.25168,32.5255,843 COUNTY ROAD 170,TRENT,TX,79561
8404800671,HSC,HOPKINS COUNTY VETERANS MEMORIAL, , ,-95.60069,33.13986,PO BOX 533,SULPHUR SPGS,TX,75483
8404800679,HSC,BUSH-CHENEY ALUMNI ASSOCIATION, , ,-96.8019,32.86444,8409 PICKWICK LN,DALLAS,TX,75225
8404800680,HSC,CROSBY HISTORICAL SOCIETY, , ,-95.09895,29.9139,1746 CLOISTER DR APT 12,CROSBY,TX,77532
8404800681,HSC,BEST LITTLE COWBOY GATHERING IN TEXAS, ,HTTP://WWW.BESTLITTLECOWBOYGATHERING.ORG/INDEX.HTML,-96.87813,29.91426,HIGHWAY 77 NORTH,LA GRANGE,TX,78945
8404800683,HSC,BALLINGER INDIAN STATUE, , ,-99.94956,31.73654,PO BOX 231,BALLINGER,TX,76821
8404800686,HSC,LAREDO MAIN STREET,9565238817,HTTP://WWW.LAREDOMAINSTREET.ORG/,-99.50564,27.50205,1000 ZARAGOZA STREET SUITE 107,LAREDO,TX,78042
8404800687,HSC,STREETMAN HISTORICAL ASSOCIATION,9035992521, ,-96.21226,31.91872,PO BOX 246,STREETMAN,TX,75859
8404800689,HSC,JIM NED VALLEY HERITAGE PRESERVATION, , ,-98.11366,30.20069,240 PURCELL PLACE,DRIPPING SPRINGS,TX,78620
8404800691,HSC,HUNTINGTON GENEALOGICAL AND HISTORIC SOCIETY,9368764968, ,-94.52892,31.27059,PO BOX 102,HUNTINGTON,TX,75949
8404800693,HSC,HISTORICAL MUSEUM OF BRIDGE CITY TX,4097355671, ,-93.83551,30.03259,PO BOX 3,BRIDGE CITY,TX,77611
8404800697,HSC,BEAR CREEK GENEALOGICAL SOCIETY & LIBRARY, , ,-95.69469,29.81848,3203 BARKERS FOREST LANE,HOUSTON,TX,77284
8404800699,HSC,DIENGER - A CULTURAL & HERITAGE CENTER,8302498240,HTTP://WWW.DIENGERCENTER.ORG/,-98.73269,29.78909,203 W THEISSEN ST,BOERNE,TX,78006
8404800705,HSC,NOWY DWOR JEWISH MEMORIAL, ,HTTP://NOWYDWORJEWISHMEMORIAL.ORG,-98.61096,29.64657,20 ARNOLD PALMER,SAN ANTONIO,TX,78257
8404800707,HSC,ORDER OF THE FIRST FAMILIES OF NEW HAMPSHIRE, ,HTTP://OFFNH.HOMESTEAD.COM/,-94.1833,30.08999,6915 LIMERICK DR,BEAUMONT,TX,77706
8404800708,HSC,TEXAS FREEDOM TRIBUTE, ,HTTP://WWW.TEXASFREEDOMTRIBUTE.ORG/,-95.29444,32.26528,809 CAMBRIDGE BND,TYLER,TX,75703
8404800717,HSC,JUNIUS HEIGHTS HISTORIC DISTRICT, ,HTTP://WWW.JUNIUSHEIGHTS.ORG/,-96.7395,32.8513,PO BOX 141004,DALLAS,TX,75214
8404800719,HSC,PRESERVATION RICHARDSON, , ,-96.68502,32.95119,2100 MISTLETOE DR,RICHARDSON,TX,75081
8404800721,HSC,COLISEUM,5124720102, ,-97.39858,27.77468,402 SOUTH SHORELINE BOULEVARD,CRP CHRISTI,TX,78463
8404800723,HSC,TERLINGUA PRESERVATION SOCIETY, , ,-103.18241,29.29099,PO BOX 47,BG BND NTL P,TX,79834
8404800724,HSC,MONTAGUE COUNTY COURTHOUSE HERITAGE SOCIETY, ,HTTP://MONTAGUECOUNTYHISTORY.COM/INDEX101.HTM,-97.53145,33.39356,PO BOX 172,MONTAGUE,TX,76251
8404800726,HSC,FORT BEND COUNTY HISTORICAL COMMISSION, ,HTTP://WWW.FORTBENDCOUNTYTX.GOV,-95.7626,29.57293,900 HILLCREST DRIVE,RICHMOND,TX,77469
8404800727,HSC,NUECES CANYON MISSION RESTORATION ORG, , ,-100.00319,29.66632,PO BOX 553,CAMP WOOD,TX,78833
8404800729,HSC,MONTALVO HOUSE,8305633443,HTTP://WWW.THEMONTALVOHOUSE.ORG,-100.42389,29.28695,103 E THOMAS ST,BRACKETTVILLE,TX,78832
8404800730,HSC,PALO PINTO MEMORIAL POST 2399 VETERANS PARK,9403251470,HTTP://WWW.VFWPOST2399.ORG/PAGES/VETERANSPARK.ASPX,-98.10143,32.79129,1400 SE VFW ST,MINERAL WELL,TX,76067
8404800734,HSC,JOHNNY HORTON MEMORIAL, , ,-96.8962,30.68076,PO BOX 52,MILANO,TX,76556
8404800735,HSC,ACRES HOMES HISTORICAL SOCIETY,2814453974, ,-95.45654,29.88542,9901 GENEMAURY ST,HOUSTON,TX,77088
